modelo,familia,origen,objetivo,paso,real,pronostico,error,iso3
Comb. RF/AR(1) suave,combinacion,2009,2010,1,10.1253981561002,1.3889794692193935,-8.736418686880807,ARG
Comb. RF/AR(1) dura,combinacion,2009,2010,1,10.1253981561002,1.1468247526179263,-8.978573403482274,ARG
Comb. RF/ingenuo suave,combinacion,2009,2010,1,10.1253981561002,-1.1401722111829462,-11.265570367283146,ARG
Comb. LSTM/AR(1) suave,combinacion,2009,2010,1,10.1253981561002,3.2608238438456736,-6.864574312254526,ARG
Comb. RF/AR(1) umbral min,combinacion,2009,2010,1,10.1253981561002,1.1468247526179263,-8.978573403482274,ARG
Ingenuo,referencia,2010,2011,1,6.00395169280579,10.1253981561002,4.12144646329441,ARG
Deriva,referencia,2010,2011,1,6.00395169280579,10.221266631199809,4.2173149383940185,ARG
AR(1),Box-Jenkins,2010,2011,1,6.00395169280579,3.5566001858070577,-2.4473515069987326,ARG
"ARMA(2,2)",Box-Jenkins,2010,2011,1,6.00395169280579,5.426842822933526,-0.577108869872264,ARG
"ARIMA(1,1,1)",Box-Jenkins,2010,2011,1,6.00395169280579,3.4948891456499833,-2.509062547155807,ARG
Ridge sobre rezagos,regularizado,2010,2011,1,6.00395169280579,1.677178489933409,-4.326773202872381,ARG
Random Forest,aprendizaje,2010,2011,1,6.00395169280579,1.640205310666765,-4.363746382139025,ARG
LSTM(16),red neuronal,2010,2011,1,6.00395169280579,3.8282514162397714,-2.175700276566019,ARG
Comb. RF/AR(1) suave,combinacion,2010,2011,1,6.00395169280579,3.079590833919214,-2.924360858886576,ARG
Comb. RF/AR(1) dura,combinacion,2010,2011,1,6.00395169280579,3.5566001858070577,-2.4473515069987326,ARG
Comb. RF/ingenuo suave,combinacion,2010,2011,1,6.00395169280579,6.52389356255804,0.51994186975225,ARG
Comb. LSTM/AR(1) suave,combinacion,2010,2011,1,6.00395169280579,5.484447754528269,-0.5195039382775217,ARG
Comb. RF/AR(1) umbral min,combinacion,2010,2011,1,6.00395169280579,3.5566001858070577,-2.4473515069987326,ARG
Ingenuo,referencia,2011,2012,1,-1.0264204544321,6.00395169280579,7.03037214723789,ARG
Deriva,referencia,2011,2012,1,-1.0264204544321,6.015473869137519,7.041894323569619,ARG
AR(1),Box-Jenkins,2011,2012,1,-1.0264204544321,3.1878396962285733,4.214260150660674,ARG
"ARMA(2,2)",Box-Jenkins,2011,2012,1,-1.0264204544321,2.268557049230042,3.2949775036621425,ARG
"ARIMA(1,1,1)",Box-Jenkins,2011,2012,1,-1.0264204544321,3.162780171245233,4.189200625677333,ARG
Ridge sobre rezagos,regularizado,2011,2012,1,-1.0264204544321,0.18463743170421942,1.2110578861363195,ARG
Random Forest,aprendizaje,2011,2012,1,-1.0264204544321,0.234394284814351,1.260814739246451,ARG
LSTM(16),red neuronal,2011,2012,1,-1.0264204544321,2.4474484252106223,3.4738688796427226,ARG
Comb. RF/AR(1) suave,combinacion,2011,2012,1,-1.0264204544321,-0.04346128383783415,0.982959170594266,ARG
Comb. RF/AR(1) dura,combinacion,2011,2012,1,-1.0264204544321,3.1878396962285733,4.214260150660674,ARG
Comb. RF/ingenuo suave,combinacion,2011,2012,1,-1.0264204544321,0.09287039744897349,1.1192908518810736,ARG
Comb. LSTM/AR(1) suave,combinacion,2011,2012,1,-1.0264204544321,6.255532234430653,7.281952688862753,ARG
Comb. RF/AR(1) umbral min,combinacion,2011,2012,1,-1.0264204544321,3.1878396962285733,4.214260150660674,ARG
Ingenuo,referencia,2012,2013,1,2.40532378079436,-1.0264204544321,-3.4317442352264598,ARG
Deriva,referencia,2012,2013,1,2.40532378079436,-1.1529746373860497,-3.5582984181804096,ARG
AR(1),Box-Jenkins,2012,2013,1,2.40532378079436,2.277460135079419,-0.12786364571494113,ARG
"ARMA(2,2)",Box-Jenkins,2012,2013,1,2.40532378079436,1.3627060428941316,-1.0426177379002284,ARG
"ARIMA(1,1,1)",Box-Jenkins,2012,2013,1,2.40532378079436,2.3077752561028033,-0.09754852469155662,ARG
Ridge sobre rezagos,regularizado,2012,2013,1,2.40532378079436,-0.025765880674799124,-2.431089661469159,ARG
Random Forest,aprendizaje,2012,2013,1,2.40532378079436,-1.1213575664977962,-3.526681347292156,ARG
LSTM(16),red neuronal,2012,2013,1,2.40532378079436,0.5149486629799331,-1.8903751178144268,ARG
Comb. RF/AR(1) suave,combinacion,2012,2013,1,2.40532378079436,-0.749936772449629,-3.155260553243989,ARG
Comb. RF/AR(1) dura,combinacion,2012,2013,1,2.40532378079436,-0.749936772449629,-3.155260553243989,ARG
Comb. RF/ingenuo suave,combinacion,2012,2013,1,2.40532378079436,-0.749936772449629,-3.155260553243989,ARG
Comb. LSTM/AR(1) suave,combinacion,2012,2013,1,2.40532378079436,-3.132722288409733,-5.538046069204093,ARG
Comb. RF/AR(1) umbral min,combinacion,2012,2013,1,2.40532378079436,2.277460135079419,-0.12786364571494113,ARG
Ingenuo,referencia,2013,2014,1,-2.51261532081394,2.40532378079436,4.9179391016083,ARG
Deriva,referencia,2013,2014,1,-2.51261532081394,2.347198413574649,4.859813734388589,ARG
AR(1),Box-Jenkins,2013,2014,1,-2.51261532081394,2.6705748763523696,5.18319019716631,ARG
"ARMA(2,2)",Box-Jenkins,2013,2014,1,-2.51261532081394,4.2472986125436645,6.759913933357605,ARG
"ARIMA(1,1,1)",Box-Jenkins,2013,2014,1,-2.51261532081394,2.673407994418652,5.1860233152325925,ARG
Ridge sobre rezagos,regularizado,2013,2014,1,-2.51261532081394,1.934433953121017,4.447049273934957,ARG
Random Forest,aprendizaje,2013,2014,1,-2.51261532081394,0.42352093399595087,2.936136254809891,ARG
LSTM(16),red neuronal,2013,2014,1,-2.51261532081394,2.42479235623187,4.93740767704581,ARG
Comb. RF/AR(1) suave,combinacion,2013,2014,1,-2.51261532081394,-1.698638524434847,0.8139767963790931,ARG
Comb. RF/AR(1) dura,combinacion,2013,2014,1,-2.51261532081394,-1.698638524434847,0.8139767963790931,ARG
Comb. RF/ingenuo suave,combinacion,2013,2014,1,-2.51261532081394,-1.698638524434847,0.8139767963790931,ARG
Comb. LSTM/AR(1) suave,combinacion,2013,2014,1,-2.51261532081394,-0.9836749070854216,1.5289404137285185,ARG
Comb. RF/AR(1) umbral min,combinacion,2013,2014,1,-2.51261532081394,2.6705748763523696,5.18319019716631,ARG
Ingenuo,referencia,2014,2015,1,2.73115982828944,-2.51261532081394,-5.24377514910338,ARG
Deriva,referencia,2014,2015,1,2.73115982828944,-2.6624352867957,-5.39359511508514,ARG
AR(1),Box-Jenkins,2014,2015,1,2.73115982828944,2.008285243967019,-0.7228745843224211,ARG
"ARMA(2,2)",Box-Jenkins,2014,2015,1,2.73115982828944,2.212676808804066,-0.518483019485374,ARG
"ARIMA(1,1,1)",Box-Jenkins,2014,2015,1,2.73115982828944,2.0491532890724886,-0.6820065392169514,ARG
Ridge sobre rezagos,regularizado,2014,2015,1,2.73115982828944,1.02120389753383,-1.70995593075561,ARG
Random Forest,aprendizaje,2014,2015,1,2.73115982828944,2.7793288835694443,0.04816905528000426,ARG
LSTM(16),red neuronal,2014,2015,1,2.73115982828944,1.885477538373193,-0.845682289916247,ARG
Comb. RF/AR(1) suave,combinacion,2014,2015,1,2.73115982828944,-0.6669259373870503,-3.3980857656764902,ARG
Comb. RF/AR(1) dura,combinacion,2014,2015,1,2.73115982828944,-0.6669259373870503,-3.3980857656764902,ARG
Comb. RF/ingenuo suave,combinacion,2014,2015,1,2.73115982828944,-0.6669259373870503,-3.3980857656764902,ARG
Comb. LSTM/AR(1) suave,combinacion,2014,2015,1,2.73115982828944,1.884978379367001,-0.8461814489224391,ARG
Comb. RF/AR(1) umbral min,combinacion,2014,2015,1,2.73115982828944,2.008285243967019,-0.7228745843224211,ARG
Ingenuo,referencia,2015,2016,1,-2.08032784377811,2.73115982828944,4.81148767206755,ARG
Deriva,referencia,2015,2016,1,-2.08032784377811,2.6812212533277755,4.761549097105886,ARG
AR(1),Box-Jenkins,2015,2016,1,-2.08032784377811,2.622947203531353,4.703275047309463,ARG
"ARMA(2,2)",Box-Jenkins,2015,2016,1,-2.08032784377811,3.0127638906993144,5.093091734477424,ARG
"ARIMA(1,1,1)",Box-Jenkins,2015,2016,1,-2.08032784377811,2.6224471297197827,4.702774973497893,ARG
Ridge sobre rezagos,regularizado,2015,2016,1,-2.08032784377811,0.9926092689958228,3.072937112773933,ARG
Random Forest,aprendizaje,2015,2016,1,-2.08032784377811,-0.19802033188458032,1.8823075118935297,ARG
LSTM(16),red neuronal,2015,2016,1,-2.08032784377811,1.9191010695439576,3.9994289133220677,ARG
Comb. RF/AR(1) suave,combinacion,2015,2016,1,-2.08032784377811,-0.3238817850302859,1.7564460587478241,ARG
Comb. RF/AR(1) dura,combinacion,2015,2016,1,-2.08032784377811,-0.3238817850302859,1.7564460587478241,ARG
Comb. RF/ingenuo suave,combinacion,2015,2016,1,-2.08032784377811,-0.3238817850302859,1.7564460587478241,ARG
Comb. LSTM/AR(1) suave,combinacion,2015,2016,1,-2.08032784377811,1.9235645501889063,4.003892393967016,ARG
Comb. RF/AR(1) umbral min,combinacion,2015,2016,1,-2.08032784377811,2.622947203531353,4.703275047309463,ARG
Ingenuo,referencia,2016,2017,1,2.81850297775918,-2.08032784377811,-4.89883082153729,ARG
Deriva,referencia,2016,2017,1,2.81850297775918,-2.2168400386871543,-5.035343016446334,ARG
AR(1),Box-Jenkins,2016,2017,1,2.81850297775918,1.998031325816851,-0.820471651942329,ARG
"ARMA(2,2)",Box-Jenkins,2016,2017,1,2.81850297775918,2.2118595231601277,-0.6066434545990522,ARG
"ARIMA(1,1,1)",Box-Jenkins,2016,2017,1,2.81850297775918,2.0343270932959934,-0.7841758844631865,ARG
Ridge sobre rezagos,regularizado,2016,2017,1,2.81850297775918,4.89262213863954,2.07411916088036,ARG
Random Forest,aprendizaje,2016,2017,1,2.81850297775918,3.7492633305325898,0.9307603527734098,ARG
LSTM(16),red neuronal,2016,2017,1,2.81850297775918,1.7823726919598326,-1.0361302857993473,ARG
Comb. RF/AR(1) suave,combinacion,2016,2017,1,2.81850297775918,3.247038891900882,0.428535914141702,ARG
Comb. RF/AR(1) dura,combinacion,2016,2017,1,2.81850297775918,3.247038891900882,0.428535914141702,ARG
Comb. RF/ingenuo suave,combinacion,2016,2017,1,2.81850297775918,3.247038891900882,0.428535914141702,ARG
Comb. LSTM/AR(1) suave,combinacion,2016,2017,1,2.81850297775918,0.40645617068446604,-2.412046807074714,ARG
Comb. RF/AR(1) umbral min,combinacion,2016,2017,1,2.81850297775918,1.998031325816851,-0.820471651942329,ARG
Ingenuo,referencia,2017,2018,1,-2.61739646282038,2.81850297775918,5.4358994405795595,ARG
Deriva,referencia,2017,2018,1,-2.61739646282038,2.7719076224295343,5.389304085249915,ARG
AR(1),Box-Jenkins,2017,2018,1,-2.61739646282038,2.561292273128291,5.178688735948671,ARG
"ARMA(2,2)",Box-Jenkins,2017,2018,1,-2.61739646282038,3.1391914006493744,5.756587863469754,ARG
"ARIMA(1,1,1)",Box-Jenkins,2017,2018,1,-2.61739646282038,2.5595037026537786,5.176900165474159,ARG
Ridge sobre rezagos,regularizado,2017,2018,1,-2.61739646282038,3.0773385396450466,5.694735002465427,ARG
Random Forest,aprendizaje,2017,2018,1,-2.61739646282038,0.4346741458156949,3.052070608636075,ARG
LSTM(16),red neuronal,2017,2018,1,-2.61739646282038,2.151810775698844,4.769207238519224,ARG
Comb. RF/AR(1) suave,combinacion,2017,2018,1,-2.61739646282038,0.4453057193543872,3.062702182174767,ARG
Comb. RF/AR(1) dura,combinacion,2017,2018,1,-2.61739646282038,0.4453057193543872,3.062702182174767,ARG
Comb. RF/ingenuo suave,combinacion,2017,2018,1,-2.61739646282038,0.4453057193543872,3.062702182174767,ARG
Comb. LSTM/AR(1) suave,combinacion,2017,2018,1,-2.61739646282038,1.2641492267724184,3.8815456895927984,ARG
Comb. RF/AR(1) umbral min,combinacion,2017,2018,1,-2.61739646282038,2.561292273128291,5.178688735948671,ARG
Ingenuo,referencia,2018,2019,1,-2.00086100285785,-2.61739646282038,-0.6165354599625301,ARG
Deriva,referencia,2018,2019,1,-2.00086100285785,-2.7585410126280943,-0.7576800097702443,ARG
AR(1),Box-Jenkins,2018,2019,1,-2.00086100285785,1.8781269923988395,3.8789879952566895,ARG
"ARMA(2,2)",Box-Jenkins,2018,2019,1,-2.00086100285785,1.9604836701618784,3.9613446730197284,ARG
"ARIMA(1,1,1)",Box-Jenkins,2018,2019,1,-2.00086100285785,1.9175443859945114,3.9184053888523613,ARG
Ridge sobre rezagos,regularizado,2018,2019,1,-2.00086100285785,-0.06401104000123325,1.9368499628566167,ARG
Random Forest,aprendizaje,2018,2019,1,-2.00086100285785,1.0671476013735952,3.068008604231445,ARG
LSTM(16),red neuronal,2018,2019,1,-2.00086100285785,1.7063976948080315,3.7072586976658815,ARG
Comb. RF/AR(1) suave,combinacion,2018,2019,1,-2.00086100285785,0.7628533164974359,2.763714319355286,ARG
Comb. RF/AR(1) dura,combinacion,2018,2019,1,-2.00086100285785,0.7628533164974359,2.763714319355286,ARG
Comb. RF/ingenuo suave,combinacion,2018,2019,1,-2.00086100285785,0.7628533164974359,2.763714319355286,ARG
Comb. LSTM/AR(1) suave,combinacion,2018,2019,1,-2.00086100285785,0.7502947761507452,2.751155779008595,ARG
Comb. RF/AR(1) umbral min,combinacion,2018,2019,1,-2.00086100285785,0.7628533164974359,2.763714319355286,ARG
Ingenuo,referencia,2019,2020,1,-9.9004848136464,-2.00086100285785,7.899623810788551,ARG
Deriva,referencia,2019,2020,1,-9.9004848136464,-2.1289421042212497,7.771542709425151,ARG
AR(1),Box-Jenkins,2019,2020,1,-9.9004848136464,1.8230325543628096,11.72351736800921,ARG
"ARMA(2,2)",Box-Jenkins,2019,2020,1,-9.9004848136464,2.292093636766676,12.192578450413077,ARG
"ARIMA(1,1,1)",Box-Jenkins,2019,2020,1,-9.9004848136464,1.8558484436401526,11.756333257286553,ARG
Ridge sobre rezagos,regularizado,2019,2020,1,-9.9004848136464,4.7596682377755,14.6601530514219,ARG
Random Forest,aprendizaje,2019,2020,1,-9.9004848136464,1.7314316653104351,11.631916478956835,ARG
LSTM(16),red neuronal,2019,2020,1,-9.9004848136464,1.6011127547791832,11.501597568425584,ARG
Comb. RF/AR(1) suave,combinacion,2019,2020,1,-9.9004848136464,2.5779668173027432,12.478451630949143,ARG
Comb. RF/AR(1) dura,combinacion,2019,2020,1,-9.9004848136464,2.5779668173027432,12.478451630949143,ARG
Comb. RF/ingenuo suave,combinacion,2019,2020,1,-9.9004848136464,2.5779668173027432,12.478451630949143,ARG
Comb. LSTM/AR(1) suave,combinacion,2019,2020,1,-9.9004848136464,1.9277577400191444,11.828242553665545,ARG
Comb. RF/AR(1) umbral min,combinacion,2019,2020,1,-9.9004848136464,1.9831747897275929,11.883659603373994,ARG
Ingenuo,referencia,2020,2021,1,10.4418119882506,-9.9004848136464,-20.342296801897,ARG
Deriva,referencia,2020,2021,1,10.4418119882506,-10.160286977881412,-20.60209896613201,ARG
AR(1),Box-Jenkins,2020,2021,1,10.4418119882506,0.27499686378667354,-10.166815124463927,ARG
"ARMA(2,2)",Box-Jenkins,2020,2021,1,10.4418119882506,0.9195240077045392,-9.52228798054606,ARG
"ARIMA(1,1,1)",Box-Jenkins,2020,2021,1,10.4418119882506,0.3589865894856512,-10.08282539876495,ARG
Ridge sobre rezagos,regularizado,2020,2021,1,10.4418119882506,-0.9879241195089299,-11.429736107759531,ARG
Random Forest,aprendizaje,2020,2021,1,10.4418119882506,-0.7384651171026155,-11.180277105353216,ARG
LSTM(16),red neuronal,2020,2021,1,10.4418119882506,1.2823738633326092,-9.159438124917992,ARG
Comb. RF/AR(1) suave,combinacion,2020,2021,1,10.4418119882506,-0.9124948471536382,-11.35430683540424,ARG
Comb. RF/AR(1) dura,combinacion,2020,2021,1,10.4418119882506,-0.9124948471536382,-11.35430683540424,ARG
Comb. RF/ingenuo suave,combinacion,2020,2021,1,10.4418119882506,-0.9124948471536382,-11.35430683540424,ARG
Comb. LSTM/AR(1) suave,combinacion,2020,2021,1,10.4418119882506,3.0046945700339975,-7.437117418216603,ARG
Comb. RF/AR(1) umbral min,combinacion,2020,2021,1,10.4418119882506,0.2290168965913025,-10.212795091659299,ARG
Ingenuo,referencia,2021,2022,1,6.02074537534855,10.4418119882506,4.421066612902051,ARG
Deriva,referencia,2021,2022,1,6.02074537534855,10.52537814011779,4.504632764769239,ARG
AR(1),Box-Jenkins,2021,2022,1,6.02074537534855,2.9880459534633226,-3.0326994218852277,ARG
"ARMA(2,2)",Box-Jenkins,2021,2022,1,6.02074537534855,4.262688816131021,-1.758056559217529,ARG
"ARIMA(1,1,1)",Box-Jenkins,2021,2022,1,6.02074537534855,2.930335333090838,-3.0904100422577123,ARG
Ridge sobre rezagos,regularizado,2021,2022,1,6.02074537534855,6.546471115720012,0.5257257403714615,ARG
Random Forest,aprendizaje,2021,2022,1,6.02074537534855,4.581816577059989,-1.4389287982885612,ARG
LSTM(16),red neuronal,2021,2022,1,6.02074537534855,1.5811182588155246,-4.439627116533026,ARG
Comb. RF/AR(1) suave,combinacion,2021,2022,1,6.02074537534855,5.315293032271016,-0.7054523430775346,ARG
Comb. RF/AR(1) dura,combinacion,2021,2022,1,6.02074537534855,2.9880459534633226,-3.0326994218852277,ARG
Comb. RF/ingenuo suave,combinacion,2021,2022,1,6.02074537534855,6.047964724436708,0.02721934908815804,ARG
Comb. LSTM/AR(1) suave,combinacion,2021,2022,1,6.02074537534855,7.482546689610015,1.4618013142614643,ARG
Comb. RF/AR(1) umbral min,combinacion,2021,2022,1,6.02074537534855,2.9880459534633226,-3.0326994218852277,ARG
Ingenuo,referencia,2022,2023,1,-1.85578803046339,6.02074537534855,7.876533405811941,ARG
Deriva,referencia,2022,2023,1,-1.85578803046339,6.030465088449029,7.886253118912419,ARG
AR(1),Box-Jenkins,2022,2023,1,-1.85578803046339,2.7159269442742455,4.5717149747376356,ARG
"ARMA(2,2)",Box-Jenkins,2022,2023,1,-1.85578803046339,2.0711019004901123,3.9268899309535024,ARG
"ARIMA(1,1,1)",Box-Jenkins,2022,2023,1,-1.85578803046339,2.691641360144286,4.547429390607676,ARG
Ridge sobre rezagos,regularizado,2022,2023,1,-1.85578803046339,2.7333096055238246,4.589097635987215,ARG
Random Forest,aprendizaje,2022,2023,1,-1.85578803046339,0.4655771214836624,2.3213651519470524,ARG
LSTM(16),red neuronal,2022,2023,1,-1.85578803046339,1.672950825270871,3.528738855734261,ARG
Comb. RF/AR(1) suave,combinacion,2022,2023,1,-1.85578803046339,0.2066054317653674,2.0623934622287576,ARG
Comb. RF/AR(1) dura,combinacion,2022,2023,1,-1.85578803046339,2.7159269442742455,4.5717149747376356,ARG
Comb. RF/ingenuo suave,combinacion,2022,2023,1,-1.85578803046339,0.41389435299680255,2.2696823834601925,ARG
Comb. LSTM/AR(1) suave,combinacion,2022,2023,1,-1.85578803046339,5.345460001271747,7.201248031735137,ARG
Comb. RF/AR(1) umbral min,combinacion,2022,2023,1,-1.85578803046339,2.7159269442742455,4.5717149747376356,ARG
Ingenuo,referencia,2023,2024,1,-1.34293072157739,-1.85578803046339,-0.512857308886,ARG
Deriva,referencia,2023,2024,1,-1.34293072157739,-1.9732659483131114,-0.6303352267357214,ARG
AR(1),Box-Jenkins,2023,2024,1,-1.34293072157739,1.915085189337425,3.258015910914815,ARG
"ARMA(2,2)",Box-Jenkins,2023,2024,1,-1.34293072157739,1.0646483977002226,2.407579119277613,ARG
"ARIMA(1,1,1)",Box-Jenkins,2023,2024,1,-1.34293072157739,1.943504203125899,3.286434924703289,ARG
Ridge sobre rezagos,regularizado,2023,2024,1,-1.34293072157739,3.28190020665682,4.62483092823421,ARG
Random Forest,aprendizaje,2023,2024,1,-1.34293072157739,-1.987244297553358,-0.644313575975968,ARG
LSTM(16),red neuronal,2023,2024,1,-1.34293072157739,1.5637900598402585,2.906720781417649,ARG
Comb. RF/AR(1) suave,combinacion,2023,2024,1,-1.34293072157739,-0.73325575620101,0.60967496537638,ARG
Comb. RF/AR(1) dura,combinacion,2023,2024,1,-1.34293072157739,1.915085189337425,3.258015910914815,ARG
Comb. RF/ingenuo suave,combinacion,2023,2024,1,-1.34293072157739,-0.863848087624326,0.47908263395306405,ARG
Comb. LSTM/AR(1) suave,combinacion,2023,2024,1,-1.34293072157739,5.434277556943657,6.777208278521047,ARG
Comb. RF/AR(1) umbral min,combinacion,2023,2024,1,-1.34293072157739,1.915085189337425,3.258015910914815,ARG
Ingenuo,referencia,2024,2025,1,4.36733330217022,-1.34293072157739,-5.71026402374761,ARG
Deriva,referencia,2024,2025,1,4.36733330217022,-1.4504033183678142,-5.817736620538034,ARG
AR(1),Box-Jenkins,2024,2025,1,4.36733330217022,1.881799974874776,-2.485533327295444,ARG
"ARMA(2,2)",Box-Jenkins,2024,2025,1,4.36733330217022,3.1515391479883275,-1.2157941541818924,ARG
"ARIMA(1,1,1)",Box-Jenkins,2024,2025,1,4.36733330217022,1.9058216901275133,-2.4615116120427065,ARG
Ridge sobre rezagos,regularizado,2024,2025,1,4.36733330217022,2.1207564115300297,-2.24657689064019,ARG
Random Forest,aprendizaje,2024,2025,1,4.36733330217022,-0.776085213647809,-5.143418515818029,ARG
LSTM(16),red neuronal,2024,2025,1,4.36733330217022,1.5080315212820445,-2.8593017808881753,ARG
Comb. RF/AR(1) suave,combinacion,2024,2025,1,4.36733330217022,0.10936146967483046,-4.2579718324953895,ARG
Comb. RF/AR(1) dura,combinacion,2024,2025,1,4.36733330217022,1.881799974874776,-2.485533327295444,ARG
Comb. RF/ingenuo suave,combinacion,2024,2025,1,4.36733330217022,-0.20978568164438083,-4.577118983814601,ARG
Comb. LSTM/AR(1) suave,combinacion,2024,2025,1,4.36733330217022,1.5499258137267797,-2.81740748844344,ARG
Comb. RF/AR(1) umbral min,combinacion,2024,2025,1,4.36733330217022,1.881799974874776,-2.485533327295444,ARG
Ingenuo,referencia,1990,1991,1,5.26652663501228,4.63578742813344,-0.6307392068788396,BOL
Deriva,referencia,1990,1991,1,5.26652663501228,4.723597479366742,-0.5429291556455382,BOL
AR(1),Box-Jenkins,1990,1991,1,5.26652663501228,4.350366793512831,-0.9161598414994492,BOL
"ARMA(2,2)",Box-Jenkins,1990,1991,1,5.26652663501228,6.024631629742991,0.7581049947307115,BOL
"ARIMA(1,1,1)",Box-Jenkins,1990,1991,1,5.26652663501228,4.221134578257185,-1.0453920567550945,BOL
